,class,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat
7500,1,2,0,8,0,6,2,1,0,10,0,6,2,2,7,7,0,2,3,5,7,3,0
7501,0,4,3,0,0,8,2,0,1,2,1,6,2,3,5,7,0,2,1,1,7,4,6
7502,0,4,3,7,0,4,2,0,1,2,1,6,2,2,7,5,0,2,1,1,7,4,6
7503,0,4,2,7,0,3,2,0,1,2,1,6,3,2,5,7,0,2,1,1,7,4,3
7504,0,4,3,7,0,4,2,0,1,2,1,6,3,3,5,5,0,2,1,1,7,4,6
7505,0,4,3,0,0,3,2,0,1,2,1,6,2,3,5,5,0,2,1,1,7,4,3
7506,0,4,2,0,0,4,2,0,1,2,1,6,2,2,7,5,0,2,1,1,7,4,1
7507,0,4,2,7,0,3,2,0,1,2,1,6,3,3,7,7,0,2,1,1,7,4,3
7508,0,4,3,0,0,3,2,0,1,2,1,6,3,2,7,7,0,2,1,1,7,4,6
7509,0,4,3,7,0,8,2,0,1,2,1,6,3,2,7,7,0,2,1,1,7,4,6
7510,1,3,3,0,0,6,0,0,0,6,0,6,3,3,4,4,0,0,1,5,5,1,1
7511,0,3,3,0,0,8,2,0,1,2,1,6,3,3,7,7,0,2,1,1,7,4,6
7512,0,4,3,0,0,8,2,0,1,2,1,6,2,2,5,7,0,2,1,1,7,4,1
7513,1,2,3,3,0,6,2,1,0,4,0,6,2,3,7,7,0,2,3,5,7,2,0
7514,1,2,0,8,0,6,2,1,0,7,0,6,3,3,7,7,0,2,3,5,7,2,0
7515,0,4,2,0,0,8,2,0,1,2,1,6,3,3,7,5,0,2,1,1,7,4,6
7516,1,2,3,0,0,6,0,0,0,1,0,6,3,3,4,4,0,0,1,5,5,1,1
7517,0,4,2,0,0,8,2,0,1,2,1,6,2,2,7,5,0,2,1,1,7,4,1
7518,0,4,2,0,0,8,2,0,1,2,1,6,3,3,5,7,0,2,1,1,7,4,1
7519,0,4,2,0,0,8,2,0,1,2,1,6,3,3,7,5,0,2,1,1,7,4,3
7520,0,4,2,7,0,8,2,0,1,2,1,6,2,3,5,7,0,2,1,1,7,4,1
7521,0,4,3,0,0,4,2,0,1,2,1,6,2,2,5,5,0,2,1,1,7,4,1
7522,1,0,3,0,0,6,0,0,0,11,0,6,3,3,4,4,0,0,1,5,2,1,1
7523,1,3,3,0,0,6,0,0,0,6,0,6,3,3,4,4,0,1,1,5,1,1,1
7524,1,0,3,8,0,6,2,1,0,4,0,6,2,2,7,7,0,2,3,5,7,3,0
7525,0,4,3,0,0,3,2,0,1,2,1,6,2,2,5,7,0,2,1,1,7,4,1
7526,1,2,3,0,0,6,0,0,0,1,0,6,3,3,4,4,0,0,1,5,1,1,1
7527,0,4,2,0,0,8,2,0,1,2,1,6,2,3,5,7,0,2,1,1,7,4,6
7528,1,0,0,3,0,6,2,1,0,4,0,6,2,2,7,7,0,2,3,5,7,3,0
7529,1,0,3,3,0,6,2,1,0,7,0,6,2,3,7,7,0,2,3,5,7,2,0
7530,0,2,3,0,0,8,2,0,1,2,1,6,2,2,7,5,0,2,1,1,7,4,6
7531,1,2,3,0,0,6,0,0,0,1,0,6,3,3,4,4,0,1,1,5,2,1,1
7532,1,2,3,8,0,6,2,1,0,7,0,6,3,2,7,7,0,2,3,5,7,2,0
7533,1,2,3,0,0,6,2,0,0,10,0,0,1,1,0,0,0,2,3,5,7,5,3
7534,1,4,3,3,0,6,2,1,0,4,0,6,3,2,7,7,0,2,3,5,7,3,0
7535,1,2,3,8,0,6,2,1,0,4,0,6,2,2,7,7,0,2,3,5,7,2,0
7536,0,3,2,2,0,5,2,0,0,11,0,1,2,1,2,2,0,2,0,4,7,1,6
7537,1,2,3,0,0,6,0,0,0,11,0,6,3,3,4,4,0,1,1,5,8,1,1
7538,0,4,3,7,0,3,2,0,1,2,1,6,3,2,5,5,0,2,1,1,7,4,1
7539,0,4,2,7,0,8,2,0,1,2,1,6,3,2,5,7,0,2,1,1,7,4,1
7540,1,2,3,8,0,6,2,1,0,7,0,6,2,3,7,7,0,2,3,5,7,2,0
7541,1,4,0,8,0,6,2,1,0,4,0,6,2,2,7,7,0,2,3,5,7,3,0
7542,1,0,0,3,0,6,2,1,0,7,0,6,2,3,7,7,0,2,3,5,7,3,0
7543,1,4,3,0,0,6,0,0,0,1,0,6,3,3,4,4,0,1,1,5,2,4,1
7544,0,4,2,0,0,4,2,0,1,2,1,6,3,3,5,5,0,2,1,1,7,4,3
7545,0,3,2,7,0,8,2,0,1,2,1,6,2,2,5,5,0,2,1,1,7,4,3
7546,0,4,3,7,0,8,2,0,1,2,1,6,3,2,5,5,0,2,1,1,7,4,1
7547,1,4,3,0,0,6,0,0,0,11,0,6,3,3,4,4,0,0,1,5,1,4,1
7548,1,3,3,5,1,6,2,0,0,10,0,0,3,3,7,7,0,2,3,5,7,4,3
7549,0,4,2,0,0,4,2,0,1,2,1,6,2,2,7,7,0,2,1,1,7,4,3
7550,1,0,3,8,0,6,2,1,0,4,0,6,2,3,7,7,0,2,3,5,7,3,0
7551,0,4,3,7,0,3,2,0,1,2,1,6,3,3,7,5,0,2,1,1,7,4,3
7552,1,4,3,8,0,6,2,1,0,7,0,6,2,2,7,7,0,2,3,5,7,3,0
7553,0,4,2,0,0,8,2,0,1,2,1,6,3,2,5,5,0,2,1,1,7,4,1
7554,0,4,3,0,0,8,2,0,1,2,1,6,3,3,5,7,0,2,1,1,7,4,1
7555,1,3,3,0,0,6,0,0,0,11,0,6,3,3,4,4,0,1,1,5,2,1,1
7556,0,4,3,0,0,3,2,0,1,2,1,6,2,2,7,5,0,2,1,1,7,4,1
7557,0,4,2,7,0,4,2,0,1,2,1,6,2,2,5,5,0,2,1,1,7,4,6
7558,1,2,3,0,0,6,0,0,0,1,0,6,3,3,4,4,0,0,1,5,8,4,1
7559,1,2,0,8,0,6,2,1,0,4,0,6,2,2,7,7,0,2,3,5,7,2,0
7560,1,2,0,3,0,6,2,1,0,10,0,6,2,3,7,7,0,2,3,5,7,2,0
7561,1,2,3,0,0,6,0,0,0,1,0,6,3,3,4,4,0,0,1,5,2,4,1
7562,0,4,3,0,0,3,2,0,1,2,1,6,3,3,5,5,0,2,1,1,7,4,3
7563,0,4,2,7,0,3,2,0,1,2,1,6,2,2,7,7,0,2,1,1,7,4,3
7564,1,2,3,8,0,6,2,1,0,4,0,6,3,3,7,7,0,2,3,5,7,3,0
7565,0,4,2,7,0,3,2,0,1,2,1,6,2,3,5,5,0,2,1,1,7,4,6
7566,1,2,0,3,0,6,2,1,0,10,0,6,3,3,7,7,0,2,3,5,7,3,0
7567,0,4,3,0,0,8,2,0,1,2,1,6,2,2,5,5,0,2,1,1,7,4,1
7568,0,3,2,0,0,4,2,0,1,2,1,6,3,2,7,7,0,2,1,1,7,4,6
7569,0,4,3,7,0,8,2,0,1,2,1,6,2,3,7,7,0,2,1,1,7,4,6
7570,1,4,3,0,0,6,2,0,0,10,0,0,1,1,0,0,0,2,3,5,7,5,3
7571,0,4,3,7,0,3,2,0,1,2,1,6,2,3,7,7,0,2,1,1,7,4,1
7572,0,4,3,0,0,3,2,0,1,2,1,6,2,3,7,7,0,2,1,1,7,4,3
7573,1,0,3,3,0,6,2,1,0,4,0,6,3,3,7,7,0,2,3,5,7,3,0
7574,0,4,2,0,0,8,2,0,1,2,1,6,2,2,5,7,0,2,1,1,7,4,1
7575,0,4,3,0,0,4,2,0,1,2,1,6,2,3,7,7,0,2,1,1,7,4,3
7576,1,4,0,3,0,6,2,1,0,10,0,6,2,3,7,7,0,2,3,5,7,2,0
7577,0,4,2,0,0,4,2,0,1,2,1,6,3,2,5,5,0,2,1,1,7,4,1
7578,0,4,3,7,0,3,2,0,1,2,1,6,3,2,7,5,0,2,1,1,7,4,1
7579,0,4,2,0,0,8,2,0,1,2,1,6,2,3,5,5,0,2,1,1,7,4,3
7580,0,4,3,7,0,3,2,0,1,2,1,6,3,3,5,5,0,2,1,1,7,4,6
7581,1,4,0,8,0,6,2,1,0,4,0,6,3,2,7,7,0,2,3,5,7,2,0
7582,0,4,2,7,0,3,2,0,1,2,1,6,2,3,5,7,0,2,1,1,7,4,6
7583,0,4,2,7,0,8,2,0,1,2,1,6,2,2,5,7,0,2,1,1,7,4,6
7584,1,0,0,8,0,6,2,1,0,4,0,6,2,3,7,7,0,2,3,5,7,3,0
7585,1,2,3,3,0,6,2,1,0,4,0,6,3,3,7,7,0,2,3,5,7,2,0
7586,1,0,3,3,0,6,2,1,0,10,0,6,2,3,7,7,0,2,3,5,7,3,0
7587,0,4,2,7,0,8,2,0,1,2,1,6,3,2,5,5,0,2,1,1,7,4,3
7588,0,4,3,0,0,3,2,0,1,2,1,6,3,2,7,7,0,2,1,1,7,4,3
7589,0,4,2,7,0,3,2,0,1,2,1,6,2,2,7,7,0,2,1,1,7,4,6
7590,1,0,3,8,0,6,2,1,0,10,0,6,3,2,7,7,0,2,3,5,7,3,0
7591,0,3,3,7,0,4,2,0,1,2,1,6,3,3,5,7,0,2,1,1,7,4,6
7592,0,4,3,0,0,8,2,0,1,2,1,6,2,2,7,5,0,2,1,1,7,4,6
7593,1,4,3,8,0,6,2,1,0,7,0,6,3,2,7,7,0,2,3,5,7,3,0
7594,0,4,2,7,0,3,2,0,1,2,1,6,3,2,5,5,0,2,1,1,7,4,6
7595,0,4,3,7,0,4,2,0,1,2,1,6,2,3,7,7,0,2,1,1,7,4,1
7596,0,4,3,0,0,8,2,0,1,2,1,6,3,2,5,5,0,2,1,1,7,4,6
7597,1,2,3,0,1,6,2,0,0,10,0,0,3,3,7,7,0,2,3,5,7,4,3
7598,0,4,3,0,0,4,2,0,1,2,1,6,2,2,7,5,0,2,1,1,7,4,3
7599,0,4,2,7,0,4,2,0,1,2,1,6,2,2,5,5,0,2,1,1,7,4,3
7600,0,0,2,9,0,6,2,1,1,10,0,1,1,1,8,8,0,3,1,1,7,1,1
7601,0,4,2,7,0,4,2,0,1,2,1,6,2,2,7,5,0,2,1,1,7,4,1
7602,1,2,3,0,1,6,2,0,0,10,0,0,3,3,7,7,0,2,3,5,7,5,3
7603,0,4,3,7,0,4,2,0,1,2,1,6,3,3,5,5,0,2,1,1,7,4,3
7604,1,4,0,3,0,6,2,1,0,7,0,6,2,2,7,7,0,2,3,5,7,3,0
7605,0,4,3,7,0,8,2,0,1,2,1,6,3,3,5,5,0,2,1,1,7,4,6
7606,0,4,3,7,0,4,2,0,1,2,1,6,2,2,5,7,0,2,1,1,7,4,6
7607,0,4,3,0,0,3,2,0,1,2,1,6,3,3,7,5,0,2,1,1,7,4,1
7608,0,4,2,0,0,3,2,0,1,2,1,6,3,3,7,5,0,2,1,1,7,4,1
7609,1,2,0,3,0,6,2,1,0,7,0,6,2,3,7,7,0,2,3,5,7,2,0
7610,1,0,3,8,0,6,2,1,0,4,0,6,2,3,7,7,0,2,3,5,7,2,0
7611,0,4,2,7,0,8,2,0,1,2,1,6,2,3,7,5,0,2,1,1,7,4,6
7612,1,0,3,0,0,6,0,0,0,11,0,6,3,3,4,4,0,1,1,5,1,1,1
7613,0,4,2,7,0,3,2,0,1,2,1,6,2,2,5,5,0,2,1,1,7,4,3
7614,0,4,3,7,0,3,2,0,1,2,1,6,3,2,5,5,0,2,1,1,7,4,3
7615,1,0,3,3,0,6,2,1,0,4,0,6,2,3,7,7,0,2,3,5,7,3,0
7616,0,4,3,7,0,3,2,0,1,2,1,6,3,3,5,7,0,2,1,1,7,4,3
7617,1,0,3,0,0,6,0,0,0,1,0,6,3,3,4,4,0,0,1,5,5,4,1
7618,0,3,3,0,0,3,2,0,1,2,1,6,3,3,5,5,0,2,1,1,7,4,3
7619,0,4,3,7,0,3,2,0,1,2,1,6,2,3,7,7,0,2,1,1,7,4,6
7620,0,4,3,0,0,3,2,0,1,2,1,6,2,3,7,7,0,2,1,1,7,4,1
7621,0,4,2,0,0,3,2,0,1,2,1,6,3,3,5,5,0,2,1,1,7,4,1
7622,1,0,0,3,0,6,2,1,0,4,0,6,3,3,7,7,0,2,3,5,7,2,0
7623,1,4,3,8,0,6,2,1,0,4,0,6,3,3,7,7,0,2,3,5,7,3,0
7624,0,4,3,0,0,3,2,0,1,2,1,6,3,2,5,7,0,2,1,1,7,4,1
7625,0,3,2,0,0,4,2,0,1,2,1,6,2,2,5,5,0,2,1,1,7,4,6
7626,1,2,3,8,0,6,2,1,0,7,0,6,2,2,7,7,0,2,3,5,7,3,0
7627,1,2,3,0,0,6,0,0,0,6,0,6,3,3,4,4,0,1,1,5,2,1,1
7628,0,4,3,0,0,8,2,0,1,2,1,6,2,3,7,7,0,2,1,1,7,4,3
7629,0,4,2,0,0,8,2,0,1,2,1,6,3,3,7,7,0,2,1,1,7,4,1
7630,1,4,3,0,0,6,0,0,0,6,0,6,3,3,4,4,0,1,1,5,2,4,1
7631,1,0,0,8,0,6,2,1,0,10,0,6,2,2,7,7,0,2,3,5,7,3,0
7632,1,2,3,8,0,6,2,1,0,10,0,6,2,2,7,7,0,2,3,5,7,2,0
7633,0,3,2,7,0,3,2,0,1,2,1,6,3,3,5,7,0,2,1,1,7,4,3
7634,0,4,2,7,0,4,2,0,1,2,1,6,3,3,7,5,0,2,1,1,7,4,1
7635,0,2,2,7,0,5,2,0,0,11,0,1,2,1,2,2,0,2,0,4,7,1,6
7636,1,3,3,0,0,6,0,0,0,11,0,6,3,3,4,4,0,0,1,5,8,1,1
7637,0,4,3,0,0,4,2,0,1,2,1,6,3,2,5,5,0,2,1,1,7,4,6
7638,0,2,3,0,0,8,2,0,1,2,1,6,2,2,5,7,0,2,1,1,7,4,6
7639,0,4,2,7,0,8,2,0,1,2,1,6,3,2,5,7,0,2,1,1,7,4,6
7640,1,0,3,8,0,6,2,1,0,7,0,6,3,3,7,7,0,2,3,5,7,3,0
7641,1,0,3,3,0,6,2,1,0,7,0,6,2,3,7,7,0,2,3,5,7,3,0
7642,1,4,0,3,0,6,2,1,0,4,0,6,2,3,7,7,0,2,3,5,7,2,0
7643,1,4,0,3,0,6,2,1,0,7,0,6,2,2,7,7,0,2,3,5,7,2,0
7644,1,2,0,8,0,6,2,1,0,10,0,6,2,3,7,7,0,2,3,5,7,2,0
7645,0,4,2,7,0,8,2,0,1,2,1,6,2,3,5,5,0,2,1,1,7,4,3
7646,0,3,2,7,0,8,2,0,1,2,1,6,2,3,5,5,0,2,1,1,7,4,1
7647,0,4,2,7,0,8,2,0,1,2,1,6,3,3,5,7,0,2,1,1,7,4,1
7648,0,3,3,0,0,4,2,0,1,2,1,6,2,2,5,7,0,2,1,1,7,4,1
7649,1,0,3,8,0,6,2,1,0,7,0,6,2,3,7,7,0,2,3,5,7,3,0
7650,1,4,3,8,0,6,2,1,0,10,0,6,2,2,7,7,0,2,3,5,7,3,0
7651,1,0,0,8,0,6,2,1,0,7,0,6,3,3,7,7,0,2,3,5,7,2,0
7652,1,3,3,0,0,6,0,0,0,1,0,6,3,3,4,4,0,0,1,5,2,1,1
7653,0,4,2,7,0,8,2,0,1,2,1,6,3,3,5,7,0,2,1,1,7,4,6
7654,0,4,3,0,0,4,2,0,1,2,1,6,3,3,7,7,0,2,1,1,7,4,3
7655,0,4,3,0,0,3,2,0,1,2,1,6,3,2,7,5,0,2,1,1,7,4,3
7656,0,3,2,0,0,3,2,0,1,2,1,6,3,2,7,5,0,2,1,1,7,4,6
7657,0,2,3,7,0,4,2,0,1,2,1,6,2,2,5,7,0,2,1,1,7,4,1
7658,1,3,3,0,0,6,0,0,0,11,0,6,3,3,4,4,0,1,1,5,5,4,1
7659,1,4,0,8,0,6,2,1,0,10,0,6,3,2,7,7,0,2,3,5,7,3,0
7660,0,4,3,0,0,3,2,0,1,2,1,6,2,3,7,5,0,2,1,1,7,4,6
7661,0,2,3,0,0,3,2,0,1,2,1,6,2,3,7,7,0,2,1,1,7,4,6
7662,1,0,0,3,0,6,2,1,0,10,0,6,3,2,7,7,0,2,3,5,7,3,0
7663,0,4,2,0,0,8,2,0,1,2,1,6,2,2,5,5,0,2,1,1,7,4,6
7664,1,0,3,0,0,6,0,0,0,6,0,6,3,3,4,4,0,1,1,5,8,1,1
7665,1,3,3,0,0,6,0,0,0,11,0,6,3,3,4,4,0,1,1,5,1,4,1
7666,0,4,2,7,0,8,2,0,1,2,1,6,2,2,5,7,0,2,1,1,7,4,3
7667,0,4,3,7,0,8,2,0,1,2,1,6,2,2,5,5,0,2,1,1,7,4,6
7668,0,4,2,0,0,8,2,0,1,2,1,6,2,3,5,7,0,2,1,1,7,4,3
7669,0,4,2,7,0,8,2,0,1,2,1,6,3,2,7,7,0,2,1,1,7,4,3
7670,0,4,2,0,0,4,2,0,1,2,1,6,2,2,5,5,0,2,1,1,7,4,6
7671,1,2,3,3,0,6,2,1,0,10,0,6,2,2,7,7,0,2,3,5,7,3,0
7672,0,4,2,0,0,4,2,0,1,2,1,6,3,3,7,7,0,2,1,1,7,4,6
7673,1,3,2,2,1,6,2,0,0,10,0,0,3,3,7,7,0,2,3,5,7,4,3
7674,1,0,3,0,0,6,0,0,0,1,0,6,3,3,4,4,0,0,1,5,1,4,1
7675,0,4,3,7,0,3,2,0,1,2,1,6,3,2,7,7,0,2,1,1,7,4,1
7676,0,4,3,0,0,4,2,0,1,2,1,6,3,3,5,7,0,2,1,1,7,4,6
7677,0,4,2,0,0,4,2,0,1,2,1,6,3,3,7,5,0,2,1,1,7,4,3
7678,1,0,0,3,0,6,2,1,0,4,0,6,3,2,7,7,0,2,3,5,7,3,0
7679,0,4,2,0,0,8,2,0,1,2,1,6,2,2,7,7,0,2,1,1,7,4,3
7680,1,0,0,8,0,6,2,1,0,7,0,6,2,2,7,7,0,2,3,5,7,3,0
7681,0,4,3,7,0,4,2,0,1,2,1,6,3,2,5,5,0,2,1,1,7,4,1
7682,1,2,3,8,0,6,2,1,0,7,0,6,3,2,7,7,0,2,3,5,7,3,0
7683,0,4,2,7,0,4,2,0,1,2,1,6,3,2,7,7,0,2,1,1,7,4,1
7684,0,4,2,7,0,8,2,0,1,2,1,6,3,2,5,5,0,2,1,1,7,4,6
7685,1,2,3,8,0,6,2,1,0,10,0,6,2,3,7,7,0,2,3,5,7,2,0
7686,0,4,2,7,0,4,2,0,1,2,1,6,3,3,7,7,0,2,1,1,7,4,6
7687,0,4,2,0,0,8,2,0,1,2,1,6,3,2,7,5,0,2,1,1,7,4,3
7688,1,4,3,0,0,6,0,0,0,6,0,6,3,3,4,4,0,0,1,5,5,4,1
7689,1,4,3,0,0,6,0,0,0,6,0,6,3,3,4,4,0,0,1,5,1,4,1
7690,0,4,3,7,0,3,2,0,1,2,1,6,2,3,5,5,0,2,1,1,7,4,1
7691,0,4,3,7,0,8,2,0,1,2,1,6,2,3,7,5,0,2,1,1,7,4,3
7692,1,4,3,0,0,6,0,0,0,11,0,6,3,3,4,4,0,0,1,5,1,1,1
7693,0,4,3,0,0,3,2,0,1,2,1,6,3,2,5,7,0,2,1,1,7,4,6
7694,0,4,3,7,0,4,2,0,1,2,1,6,3,3,7,5,0,2,1,1,7,4,6
7695,0,4,2,7,0,8,2,0,1,2,1,6,2,2,5,5,0,2,1,1,7,4,6
7696,0,4,2,7,0,4,2,0,1,2,1,6,3,3,5,5,0,2,1,1,7,4,6
7697,0,4,2,7,0,4,2,0,1,2,1,6,3,2,7,5,0,2,1,1,7,4,1
7698,1,4,0,8,0,6,2,1,0,10,0,6,3,2,7,7,0,2,3,5,7,2,0
7699,1,0,3,0,0,6,0,0,0,6,0,6,3,3,4,4,0,1,1,5,1,4,1
7700,0,4,3,7,0,8,2,0,1,2,1,6,2,2,5,7,0,2,1,1,7,4,6
7701,1,3,3,0,0,6,0,0,0,11,0,6,3,3,4,4,0,1,1,5,2,4,1
7702,1,3,2,0,0,6,2,0,0,10,0,0,1,1,0,0,0,2,3,5,7,5,3
7703,0,4,2,7,0,3,2,0,1,2,1,6,2,3,7,7,0,2,1,1,7,4,1
7704,1,3,3,3,1,6,2,0,0,10,0,0,3,3,7,7,0,2,3,5,7,5,3
7705,1,2,3,5,1,6,2,0,0,10,0,0,3,3,7,7,0,2,3,5,7,4,3
7706,0,1,2,9,0,6,2,1,1,10,0,1,1,1,8,8,0,3,1,1,7,1,1
7707,0,4,3,7,0,4,2,0,1,2,1,6,2,3,5,5,0,2,1,1,7,4,3
7708,0,4,2,7,0,4,2,0,1,2,1,6,3,2,7,5,0,2,1,1,7,4,6
7709,0,4,2,7,0,5,0,0,0,11,0,1,2,1,2,2,0,2,0,4,7,1,6
7710,1,0,3,0,0,6,0,0,0,11,0,6,3,3,4,4,0,0,1,5,5,4,1
7711,0,4,3,0,0,8,2,0,1,2,1,6,3,2,5,7,0,2,1,1,7,4,1
7712,1,2,3,8,0,6,2,1,0,4,0,6,3,2,7,7,0,2,3,5,7,3,0
7713,0,2,3,7,0,4,2,0,1,2,1,6,3,3,7,7,0,2,1,1,7,4,1
7714,0,2,2,2,0,5,2,0,0,10,0,1,2,1,2,2,0,2,0,4,7,1,6
7715,0,3,3,0,0,8,2,0,1,2,1,6,3,3,5,5,0,2,1,1,7,4,1
7716,1,4,3,0,0,6,0,0,0,6,0,6,3,3,4,4,0,1,1,5,2,1,1
7717,1,0,2,0,0,6,2,0,0,10,0,0,1,1,0,0,0,2,3,5,7,5,6
7718,0,3,3,0,0,8,2,0,1,2,1,6,2,3,5,5,0,2,1,1,7,4,6
7719,0,4,3,0,0,3,2,0,1,2,1,6,3,3,5,7,0,2,1,1,7,4,3
7720,1,0,3,3,0,6,2,1,0,10,0,6,2,2,7,7,0,2,3,5,7,3,0
7721,1,2,2,0,1,6,2,0,0,10,0,0,3,3,7,7,0,2,3,5,7,4,3
7722,0,3,3,0,0,8,2,0,1,2,1,6,2,3,5,7,0,2,1,1,7,4,3
7723,1,4,3,0,0,6,0,0,0,6,0,6,3,3,4,4,0,0,1,5,8,1,1
7724,1,0,0,8,0,6,2,1,0,10,0,6,2,3,7,7,0,2,3,5,7,2,0
7725,1,2,0,8,0,6,2,1,0,4,0,6,3,3,7,7,0,2,3,5,7,2,0
7726,0,4,3,0,0,3,2,0,1,2,1,6,2,3,5,5,0,2,1,1,7,4,6
7727,0,2,2,0,0,5,0,0,0,11,0,1,2,1,2,2,0,2,0,4,7,1,6
7728,0,4,2,7,0,8,2,0,1,2,1,6,3,3,7,5,0,2,1,1,7,4,3
7729,1,2,3,0,0,6,0,0,0,6,0,6,3,3,4,4,0,0,1,5,2,1,1
7730,0,4,3,7,0,4,2,0,1,2,1,6,3,3,7,5,0,2,1,1,7,4,3
7731,0,2,3,7,0,8,2,0,1,2,1,6,2,3,5,5,0,2,1,1,7,4,1
7732,0,4,3,0,0,3,2,0,1,2,1,6,2,3,5,7,0,2,1,1,7,4,1
7733,0,4,2,7,0,8,2,0,1,2,1,6,2,2,7,7,0,2,1,1,7,4,6
7734,0,4,2,0,0,4,2,0,1,2,1,6,2,2,5,7,0,2,1,1,7,4,1
7735,0,4,3,7,0,4,2,0,1,2,1,6,3,2,5,5,0,2,1,1,7,4,6
7736,1,0,0,3,0,6,2,1,0,7,0,6,3,3,7,7,0,2,3,5,7,2,0
7737,1,4,3,0,0,6,0,0,0,6,0,6,3,3,4,4,0,0,1,5,8,4,1
7738,0,4,2,0,0,8,2,0,1,2,1,6,2,2,7,5,0,2,1,1,7,4,3
7739,0,4,2,9,0,6,2,1,1,10,0,1,1,1,8,8,0,3,1,1,7,1,1
7740,1,4,3,8,0,6,2,1,0,7,0,6,2,3,7,7,0,2,3,5,7,2,0
7741,1,2,3,0,0,6,0,0,0,1,0,6,3,3,4,4,0,1,1,5,8,1,1
7742,0,4,3,0,0,8,2,0,1,2,1,6,2,3,5,7,0,2,1,1,7,4,3
7743,1,4,0,3,0,6,2,1,0,7,0,6,3,2,7,7,0,2,3,5,7,3,0
7744,1,4,0,8,0,6,2,1,0,10,0,6,3,3,7,7,0,2,3,5,7,2,0
7745,1,3,3,0,0,6,0,0,0,6,0,6,3,3,4,4,0,0,1,5,2,1,1
7746,1,2,3,8,0,6,2,1,0,7,0,6,2,2,7,7,0,2,3,5,7,2,0
7747,1,0,3,3,0,6,2,1,0,10,0,6,2,2,7,7,0,2,3,5,7,2,0
7748,1,2,0,8,0,6,2,1,0,10,0,6,3,2,7,7,0,2,3,5,7,2,0
7749,1,4,0,8,0,6,2,1,0,7,0,6,2,3,7,7,0,2,3,5,7,2,0
7750,0,4,3,0,0,4,2,0,1,2,1,6,3,3,5,5,0,2,1,1,7,4,6
7751,0,4,2,7,0,8,2,0,1,2,1,6,3,3,7,5,0,2,1,1,7,4,6
7752,1,4,0,3,0,6,2,1,0,7,0,6,3,3,7,7,0,2,3,5,7,3,0
7753,1,2,3,8,0,6,2,1,0,7,0,6,3,3,7,7,0,2,3,5,7,3,0
7754,0,4,3,0,0,4,2,0,1,2,1,6,3,3,5,7,0,2,1,1,7,4,3
7755,0,4,2,0,0,8,2,0,1,2,1,6,2,3,7,5,0,2,1,1,7,4,6
7756,0,4,2,0,0,4,2,0,1,2,1,6,2,2,5,7,0,2,1,1,7,4,3
7757,0,4,3,7,0,4,2,0,1,2,1,6,2,2,7,5,0,2,1,1,7,4,3
7758,0,4,3,7,0,8,2,0,1,2,1,6,2,3,7,7,0,2,1,1,7,4,1
7759,1,0,3,0,0,6,0,0,0,11,0,6,3,3,4,4,0,1,1,5,1,4,1
7760,0,4,3,7,0,8,2,0,1,2,1,6,3,2,7,7,0,2,1,1,7,4,3
7761,1,2,3,3,0,6,2,1,0,7,0,6,3,3,7,7,0,2,3,5,7,2,0
7762,1,2,3,0,0,6,0,0,0,6,0,6,3,3,4,4,0,1,1,5,8,4,1
7763,1,0,3,8,0,6,2,1,0,10,0,6,2,2,7,7,0,2,3,5,7,2,0
7764,0,4,3,7,0,8,2,0,1,2,1,6,2,3,5,7,0,2,1,1,7,4,3
7765,1,2,3,0,0,6,0,0,0,11,0,6,3,3,4,4,0,1,1,5,1,4,1
7766,0,4,3,0,0,4,2,0,1,2,1,6,2,2,7,7,0,2,1,1,7,4,6
7767,0,4,3,7,0,4,2,0,1,2,1,6,2,3,5,5,0,2,1,1,7,4,6
7768,0,4,2,7,0,8,2,0,1,2,1,6,3,2,7,5,0,2,1,1,7,4,3
7769,1,0,0,8,0,6,2,1,0,7,0,6,3,3,7,7,0,2,3,5,7,3,0
7770,0,4,2,0,0,4,2,0,1,2,1,6,2,3,7,7,0,2,1,1,7,4,6
7771,0,4,3,7,0,8,2,0,1,2,1,6,2,2,7,5,0,2,1,1,7,4,6
7772,1,0,3,3,0,6,2,1,0,10,0,6,3,2,7,7,0,2,3,5,7,3,0
7773,0,4,3,0,0,3,2,0,1,2,1,6,2,2,5,5,0,2,1,1,7,4,6
7774,0,2,3,0,0,3,2,0,1,2,1,6,3,2,7,7,0,2,1,1,7,4,3
7775,0,4,2,7,0,4,2,0,1,2,1,6,2,3,5,7,0,2,1,1,7,4,1
7776,1,2,3,8,0,6,2,1,0,7,0,6,3,3,7,7,0,2,3,5,7,2,0
7777,1,2,3,8,0,6,2,1,0,4,0,6,2,2,7,7,0,2,3,5,7,3,0
7778,0,4,2,0,0,8,2,0,1,2,1,6,2,3,7,5,0,2,1,1,7,4,3
7779,1,4,3,0,0,6,2,0,0,10,0,0,1,1,0,0,0,2,3,5,7,5,6
7780,0,4,3,7,0,3,2,0,1,2,1,6,3,2,7,5,0,2,1,1,7,4,6
7781,0,4,2,7,0,8,2,0,1,2,1,6,3,3,7,5,0,2,1,1,7,4,1
